utc_timestamp,id,module,name,file,status,message,duration
2022-10-16T07:55:22.136277,tests/test_note.py::NotesTestCase::test_add_note_ok,tests.test_note,test_add_note_ok,tests/test_note.py,passed,,0.2337379990003683
2022-10-16T07:55:22.136277,tests/test_note.py::NotesTestCase::test_change_note_owner,tests.test_note,test_change_note_owner,tests/test_note.py,passed,,0.726983263000875
2022-10-16T07:55:22.136277,tests/test_note.py::NotesTestCase::test_change_note_owner_no_owner_given,tests.test_note,test_change_note_owner_no_owner_given,tests/test_note.py,passed,,0.4895214449988998
2022-10-16T07:55:22.136277,tests/test_note.py::NotesTestCase::test_change_note_owner_note_not_found,tests.test_note,test_change_note_owner_note_not_found,tests/test_note.py,passed,,0.5319759909998538
2022-10-16T07:55:22.136277,tests/test_note.py::NotesTestCase::test_delete_note,tests.test_note,test_delete_note,tests/test_note.py,passed,,0.718044295999789
2022-10-16T07:55:22.136277,tests/test_note.py::NotesTestCase::test_delete_note_not_found,tests.test_note,test_delete_note_not_found,tests/test_note.py,passed,,0.5137133309999626
2022-10-16T07:55:22.136277,tests/test_note.py::NotesTestCase::test_get_my_note,tests.test_note,test_get_my_note,tests/test_note.py,passed,,0.6811826569992263
2022-10-16T07:55:22.136277,tests/test_note.py::NotesTestCase::test_get_note,tests.test_note,test_get_note,tests/test_note.py,passed,,0.5136402240004827
2022-10-16T07:55:22.136277,tests/test_note.py::NotesTestCase::test_get_note_not_found,tests.test_note,test_get_note_not_found,tests/test_note.py,passed,,0.4553446569989319
2022-10-16T07:55:22.136277,tests/test_note.py::NotesTestCase::test_rename_note,tests.test_note,test_rename_note,tests/test_note.py,passed,,0.4879327899998316
2022-10-16T07:55:22.136277,tests/test_note.py::NotesTestCase::test_update_note,tests.test_note,test_update_note,tests/test_note.py,passed,,0.4562059029994998
2022-10-16T07:55:22.136277,tests/test_route.py::RoutesTestCase::test_add_route_no_geometry,tests.test_route,test_add_route_no_geometry,tests/test_route.py,passed,,0.23463809200075048
2022-10-16T07:55:22.136277,tests/test_route.py::RoutesTestCase::test_add_route_ok,tests.test_route,test_add_route_ok,tests/test_route.py,passed,,0.23486450999916997
2022-10-16T07:55:22.136277,tests/test_route.py::RoutesTestCase::test_change_route_owner,tests.test_route,test_change_route_owner,tests/test_route.py,passed,,0.7202806209988921
2022-10-16T07:55:22.136277,tests/test_route.py::RoutesTestCase::test_change_route_owner_no_owner_given,tests.test_route,test_change_route_owner_no_owner_given,tests/test_route.py,passed,,0.4800860579998698
2022-10-16T07:55:22.136277,tests/test_route.py::RoutesTestCase::test_change_route_owner_route_not_found,tests.test_route,test_change_route_owner_route_not_found,tests/test_route.py,passed,,0.49271817000044393
2022-10-16T07:55:22.136277,tests/test_route.py::RoutesTestCase::test_delete_route,tests.test_route,test_delete_route,tests/test_route.py,passed,,0.4798060120010632
2022-10-16T07:55:22.136277,tests/test_route.py::RoutesTestCase::test_delete_route_not_found,tests.test_route,test_delete_route_not_found,tests/test_route.py,passed,,0.4790554940009315
2022-10-16T07:55:22.136277,tests/test_route.py::RoutesTestCase::test_get_my_routes,tests.test_route,test_get_my_routes,tests/test_route.py,passed,,0.5030580060010834
2022-10-16T07:55:22.136277,tests/test_route.py::RoutesTestCase::test_get_route,tests.test_route,test_get_route,tests/test_route.py,passed,,0.4430384170009347
2022-10-16T07:55:22.136277,tests/test_route.py::RoutesTestCase::test_get_route_not_found,tests.test_route,test_get_route_not_found,tests/test_route.py,passed,,0.4779738830002316
2022-10-16T07:55:22.136277,tests/test_trip.py::TripsTestCase::test_change_trip_owner,tests.test_trip,test_change_trip_owner,tests/test_trip.py,passed,,0.05955182499928924
2022-10-16T07:55:22.136277,tests/test_trip.py::TripsTestCase::test_create_trip_add_item_list,tests.test_trip,test_create_trip_add_item_list,tests/test_trip.py,passed,,0.41027466199921037
2022-10-16T07:55:22.136277,tests/test_trip.py::TripsTestCase::test_create_trip_add_note,tests.test_trip,test_create_trip_add_note,tests/test_trip.py,passed,,0.34213497699965956
2022-10-16T07:55:22.136277,tests/test_trip.py::TripsTestCase::test_create_trip_add_route,tests.test_trip,test_create_trip_add_route,tests/test_trip.py,passed,,0.3617561819992261
2022-10-16T07:55:22.136277,tests/test_trip.py::TripsTestCase::test_create_trip_ok,tests.test_trip,test_create_trip_ok,tests/test_trip.py,passed,,0.07643102900146914
2022-10-16T07:55:22.136277,tests/test_trip.py::TripsTestCase::test_get_my_trips,tests.test_trip,test_get_my_trips,tests/test_trip.py,passed,,0.29937975499888125
2022-10-16T07:55:22.136277,tests/test_users.py::UsersTestCase::test_change_private,tests.test_users,test_change_private,tests/test_users.py,passed,,1.1957005080003
2022-10-16T07:55:22.136277,tests/test_users.py::UsersTestCase::test_create_private_user,tests.test_users,test_create_private_user,tests/test_users.py,passed,,1.1715248159998737
2022-10-16T07:55:22.136277,tests/test_users.py::UsersTestCase::test_create_special_char,tests.test_users,test_create_special_char,tests/test_users.py,passed,,1.1977685429992562
2022-10-16T07:55:22.136277,tests/test_users.py::UsersTestCase::test_create_special_char2,tests.test_users,test_create_special_char2,tests/test_users.py,passed,,0.717803745999845
2022-10-16T07:55:22.136277,tests/test_users.py::UsersTestCase::test_create_user,tests.test_users,test_create_user,tests/test_users.py,passed,,0.7158922180005902
2022-10-16T07:55:22.136277,tests/test_users.py::UsersTestCase::test_create_user_invalid_email,tests.test_users,test_create_user_invalid_email,tests/test_users.py,passed,,0.42293019099997764
2022-10-16T07:55:22.136277,tests/test_users.py::UsersTestCase::test_create_user_long_pw1,tests.test_users,test_create_user_long_pw1,tests/test_users.py,passed,,1.1370120209994639
2022-10-16T07:55:22.136277,tests/test_users.py::UsersTestCase::test_create_user_long_pw2,tests.test_users,test_create_user_long_pw2,tests/test_users.py,passed,,1.1625604969995038
2022-10-16T07:55:22.136277,tests/test_users.py::UsersTestCase::test_create_user_long_pw3,tests.test_users,test_create_user_long_pw3,tests/test_users.py,passed,,1.3149917109985836
2022-10-16T07:55:22.136277,tests/test_users.py::UsersTestCase::test_create_user_long_pw4,tests.test_users,test_create_user_long_pw4,tests/test_users.py,passed,,1.1829995869993581
2022-10-16T07:55:22.136277,tests/test_users.py::UsersTestCase::test_create_user_long_pw5,tests.test_users,test_create_user_long_pw5,tests/test_users.py,passed,,1.1796817750000628
2022-10-16T07:55:22.136277,tests/test_users.py::UsersTestCase::test_create_user_no_last_name,tests.test_users,test_create_user_no_last_name,tests/test_users.py,passed,,0.7185870109988173
2022-10-16T07:55:22.136277,tests/test_users.py::UsersTestCase::test_create_user_short_pw,tests.test_users,test_create_user_short_pw,tests/test_users.py,passed,,0.4683437790008611
2022-10-16T07:55:22.136277,tests/test_users.py::UsersTestCase::test_delete_user,tests.test_users,test_delete_user,tests/test_users.py,passed,,1.1844516749988543
2022-10-16T07:55:22.136277,tests/test_users.py::UsersTestCase::test_rename_user,tests.test_users,test_rename_user,tests/test_users.py,passed,,0.9783665939994535
2022-10-16T07:55:22.136277,tests/test_users.py::UsersTestCase::test_user_not_found,tests.test_users,test_user_not_found,tests/test_users.py,passed,,0.5096986870012188
