utc_timestamp,id,module,name,file,status,message,duration
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_delete_route_not_found,tests.test_route,test_delete_route_not_found,tests/test_route.py,passed,,0.45014790700042795
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_get_my_routes,tests.test_route,test_get_my_routes,tests/test_route.py,passed,,0.44660537100025977
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_get_route,tests.test_route,test_get_route,tests/test_route.py,passed,,0.48508506399957696
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_get_route_not_found,tests.test_route,test_get_route_not_found,tests/test_route.py,passed,,0.44643501300015487
2022-10-09T08:49:53.684565,tests/test_trip.py::TripsTestCase::test_change_trip_owner,tests.test_trip,test_change_trip_owner,tests/test_trip.py,passed,,0.08611976099928143
2022-10-09T08:49:53.684565,tests/test_trip.py::TripsTestCase::test_create_trip_add_item_list,tests.test_trip,test_create_trip_add_item_list,tests/test_trip.py,passed,,0.38225852100003976
2022-10-09T08:49:53.684565,tests/test_trip.py::TripsTestCase::test_create_trip_add_note,tests.test_trip,test_create_trip_add_note,tests/test_trip.py,passed,,0.35363104800126166
2022-10-09T08:49:53.684565,tests/test_trip.py::TripsTestCase::test_create_trip_add_route,tests.test_trip,test_create_trip_add_route,tests/test_trip.py,passed,,0.35930241999994905
2022-10-09T08:49:53.684565,tests/test_trip.py::TripsTestCase::test_create_trip_ok,tests.test_trip,test_create_trip_ok,tests/test_trip.py,passed,,0.07036686900028144
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_change_private,tests.test_users,test_change_private,tests/test_users.py,passed,,1.1636691359999531
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_private_user,tests.test_users,test_create_private_user,tests/test_users.py,passed,,1.1921805649999442
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_special_char,tests.test_users,test_create_special_char,tests/test_users.py,passed,,1.168008638000174
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_special_char2,tests.test_users,test_create_special_char2,tests/test_users.py,passed,,0.7146293160003552
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user,tests.test_users,test_create_user,tests/test_users.py,passed,,0.7161882250002236
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user_invalid_email,tests.test_users,test_create_user_invalid_email,tests/test_users.py,passed,,0.4727548669998214
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user_long_pw1,tests.test_users,test_create_user_long_pw1,tests/test_users.py,passed,,1.1835139569993771
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user_long_pw2,tests.test_users,test_create_user_long_pw2,tests/test_users.py,passed,,1.142636130000028
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user_long_pw3,tests.test_users,test_create_user_long_pw3,tests/test_users.py,passed,,1.1538746900005208
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user_long_pw4,tests.test_users,test_create_user_long_pw4,tests/test_users.py,passed,,1.1661886109995976
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user_long_pw5,tests.test_users,test_create_user_long_pw5,tests/test_users.py,passed,,1.1151121370003239
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user_no_last_name,tests.test_users,test_create_user_no_last_name,tests/test_users.py,passed,,0.7137796309998521
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user_short_pw,tests.test_users,test_create_user_short_pw,tests/test_users.py,passed,,0.47425167100118415
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_delete_user,tests.test_users,test_delete_user,tests/test_users.py,passed,,1.2203921710006398
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_rename_user,tests.test_users,test_rename_user,tests/test_users.py,passed,,0.9426898100009566
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_user_not_found,tests.test_users,test_user_not_found,tests/test_users.py,passed,,0.5045107080004527
