utc_timestamp,id,module,name,file,status,message,duration
2022-10-16T07:47:04.062921,tests/test_trip.py::TripsTestCase::test_get_my_trips,tests.test_trip,test_get_my_trips,tests/test_trip.py,passed,,0.24395354499938549
2022-10-16T07:47:04.062921,tests/test_users.py::UsersTestCase::test_change_private,tests.test_users,test_change_private,tests/test_users.py,passed,,1.0810815089989774
2022-10-16T07:47:04.062921,tests/test_users.py::UsersTestCase::test_create_private_user,tests.test_users,test_create_private_user,tests/test_users.py,passed,,1.0141006149988243
2022-10-16T07:47:04.062921,tests/test_users.py::UsersTestCase::test_create_special_char,tests.test_users,test_create_special_char,tests/test_users.py,passed,,1.016267429000436
2022-10-16T07:47:04.062921,tests/test_users.py::UsersTestCase::test_create_special_char2,tests.test_users,test_create_special_char2,tests/test_users.py,passed,,0.662902887999735
2022-10-16T07:47:04.062921,tests/test_users.py::UsersTestCase::test_create_user,tests.test_users,test_create_user,tests/test_users.py,passed,,0.6244084280006064
2022-10-16T07:47:04.062921,tests/test_users.py::UsersTestCase::test_create_user_invalid_email,tests.test_users,test_create_user_invalid_email,tests/test_users.py,passed,,0.39600239799983683
2022-10-16T07:47:04.062921,tests/test_users.py::UsersTestCase::test_create_user_long_pw1,tests.test_users,test_create_user_long_pw1,tests/test_users.py,passed,,1.0138903999995819
2022-10-16T07:47:04.062921,tests/test_users.py::UsersTestCase::test_create_user_long_pw2,tests.test_users,test_create_user_long_pw2,tests/test_users.py,passed,,1.012485621000451
2022-10-16T07:47:04.062921,tests/test_users.py::UsersTestCase::test_create_user_long_pw3,tests.test_users,test_create_user_long_pw3,tests/test_users.py,passed,,1.0422219590000168
2022-10-16T07:47:04.062921,tests/test_users.py::UsersTestCase::test_create_user_long_pw4,tests.test_users,test_create_user_long_pw4,tests/test_users.py,passed,,1.0639474340005108
2022-10-16T07:47:04.062921,tests/test_users.py::UsersTestCase::test_create_user_long_pw5,tests.test_users,test_create_user_long_pw5,tests/test_users.py,passed,,1.0834222590001445
2022-10-16T07:47:04.062921,tests/test_users.py::UsersTestCase::test_create_user_no_last_name,tests.test_users,test_create_user_no_last_name,tests/test_users.py,passed,,0.6439408900005219
2022-10-16T07:47:04.062921,tests/test_users.py::UsersTestCase::test_create_user_short_pw,tests.test_users,test_create_user_short_pw,tests/test_users.py,passed,,0.40756294399943727
2022-10-16T07:47:04.062921,tests/test_users.py::UsersTestCase::test_delete_user,tests.test_users,test_delete_user,tests/test_users.py,passed,,0.9992204230002244
2022-10-16T07:47:04.062921,tests/test_users.py::UsersTestCase::test_rename_user,tests.test_users,test_rename_user,tests/test_users.py,passed,,0.9388258489998407
2022-10-16T07:47:04.062921,tests/test_users.py::UsersTestCase::test_user_not_found,tests.test_users,test_user_not_found,tests/test_users.py,passed,,0.4512702920001175
