utc_timestamp,id,module,name,file,status,message,duration
2022-10-16T07:35:24.370201,tests/test_note.py::NotesTestCase::test_change_note_owner_no_owner_given,tests.test_note,test_change_note_owner_no_owner_given,tests/test_note.py,passed,,0.5075872050001635
2022-10-16T07:35:24.370201,tests/test_note.py::NotesTestCase::test_change_note_owner_note_not_found,tests.test_note,test_change_note_owner_note_not_found,tests/test_note.py,passed,,0.528243755999938
2022-10-16T07:35:24.370201,tests/test_note.py::NotesTestCase::test_delete_note,tests.test_note,test_delete_note,tests/test_note.py,passed,,0.7234894150005857
2022-10-16T07:35:24.370201,tests/test_note.py::NotesTestCase::test_delete_note_not_found,tests.test_note,test_delete_note_not_found,tests/test_note.py,passed,,0.49345756200091273
2022-10-16T07:35:24.370201,tests/test_note.py::NotesTestCase::test_get_my_note,tests.test_note,test_get_my_note,tests/test_note.py,passed,,0.7151763240017317
2022-10-16T07:35:24.370201,tests/test_note.py::NotesTestCase::test_get_note,tests.test_note,test_get_note,tests/test_note.py,passed,,0.48738151600082347
2022-10-16T07:35:24.370201,tests/test_note.py::NotesTestCase::test_get_note_not_found,tests.test_note,test_get_note_not_found,tests/test_note.py,passed,,0.49705785699916305
2022-10-16T07:35:24.370201,tests/test_note.py::NotesTestCase::test_rename_note,tests.test_note,test_rename_note,tests/test_note.py,passed,,0.5217889149989787
2022-10-16T07:35:24.370201,tests/test_note.py::NotesTestCase::test_update_note,tests.test_note,test_update_note,tests/test_note.py,passed,,0.5058841809986916
2022-10-16T07:35:24.370201,tests/test_route.py::RoutesTestCase::test_add_route_no_geometry,tests.test_route,test_add_route_no_geometry,tests/test_route.py,passed,,0.23431445099959092
2022-10-16T07:35:24.370201,tests/test_route.py::RoutesTestCase::test_add_route_no_owner,tests.test_route,test_add_route_no_owner,tests/test_route.py,passed,,0.221877489999315
2022-10-16T07:35:24.370201,tests/test_route.py::RoutesTestCase::test_add_route_ok,tests.test_route,test_add_route_ok,tests/test_route.py,passed,,0.23912453400043887
2022-10-16T07:35:24.370201,tests/test_route.py::RoutesTestCase::test_change_route_owner,tests.test_route,test_change_route_owner,tests/test_route.py,passed,,0.7179098659998999
2022-10-16T07:35:24.370201,tests/test_route.py::RoutesTestCase::test_change_route_owner_no_owner_given,tests.test_route,test_change_route_owner_no_owner_given,tests/test_route.py,passed,,0.5367478719999781
2022-10-16T07:35:24.370201,tests/test_route.py::RoutesTestCase::test_change_route_owner_route_not_found,tests.test_route,test_change_route_owner_route_not_found,tests/test_route.py,passed,,0.46969687700038776
2022-10-16T07:35:24.370201,tests/test_route.py::RoutesTestCase::test_delete_route,tests.test_route,test_delete_route,tests/test_route.py,passed,,0.42769410299843
2022-10-16T07:35:24.370201,tests/test_route.py::RoutesTestCase::test_delete_route_not_found,tests.test_route,test_delete_route_not_found,tests/test_route.py,passed,,0.47613408399956825
2022-10-16T07:35:24.370201,tests/test_route.py::RoutesTestCase::test_get_my_routes,tests.test_route,test_get_my_routes,tests/test_route.py,passed,,0.4412239689991111
2022-10-16T07:35:24.370201,tests/test_route.py::RoutesTestCase::test_get_route,tests.test_route,test_get_route,tests/test_route.py,passed,,0.47106696000082593
2022-10-16T07:35:24.370201,tests/test_route.py::RoutesTestCase::test_get_route_not_found,tests.test_route,test_get_route_not_found,tests/test_route.py,passed,,0.484582507999221
2022-10-16T07:35:24.370201,tests/test_trip.py::TripsTestCase::test_change_trip_owner,tests.test_trip,test_change_trip_owner,tests/test_trip.py,passed,,0.05878230700000131
2022-10-16T07:35:24.370201,tests/test_trip.py::TripsTestCase::test_create_trip_add_item_list,tests.test_trip,test_create_trip_add_item_list,tests/test_trip.py,passed,,0.5148001289999229
2022-10-16T07:35:24.370201,tests/test_trip.py::TripsTestCase::test_create_trip_add_note,tests.test_trip,test_create_trip_add_note,tests/test_trip.py,passed,,0.33597311100129446
2022-10-16T07:35:24.370201,tests/test_trip.py::TripsTestCase::test_create_trip_add_route,tests.test_trip,test_create_trip_add_route,tests/test_trip.py,passed,,0.3505758640003478
2022-10-16T07:35:24.370201,tests/test_trip.py::TripsTestCase::test_create_trip_ok,tests.test_trip,test_create_trip_ok,tests/test_trip.py,passed,,0.07172727100078191
2022-10-16T07:35:24.370201,tests/test_trip.py::TripsTestCase::test_get_my_trips,tests.test_trip,test_get_my_trips,tests/test_trip.py,passed,,0.33843811200131313
2022-10-16T07:35:24.370201,tests/test_users.py::UsersTestCase::test_change_private,tests.test_users,test_change_private,tests/test_users.py,passed,,1.1797611949987186
2022-10-16T07:35:24.370201,tests/test_users.py::UsersTestCase::test_create_private_user,tests.test_users,test_create_private_user,tests/test_users.py,passed,,1.1854723730011756
2022-10-16T07:35:24.370201,tests/test_users.py::UsersTestCase::test_create_special_char,tests.test_users,test_create_special_char,tests/test_users.py,passed,,1.1625918589998037
2022-10-16T07:35:24.370201,tests/test_users.py::UsersTestCase::test_create_special_char2,tests.test_users,test_create_special_char2,tests/test_users.py,passed,,0.7355496590007533
2022-10-16T07:35:24.370201,tests/test_users.py::UsersTestCase::test_create_user,tests.test_users,test_create_user,tests/test_users.py,passed,,0.7112759510000615
2022-10-16T07:35:24.370201,tests/test_users.py::UsersTestCase::test_create_user_invalid_email,tests.test_users,test_create_user_invalid_email,tests/test_users.py,passed,,0.4704263460007496
2022-10-16T07:35:24.370201,tests/test_users.py::UsersTestCase::test_create_user_long_pw1,tests.test_users,test_create_user_long_pw1,tests/test_users.py,passed,,1.209815771000649
2022-10-16T07:35:24.370201,tests/test_users.py::UsersTestCase::test_create_user_long_pw2,tests.test_users,test_create_user_long_pw2,tests/test_users.py,passed,,1.1946881629992276
2022-10-16T07:35:24.370201,tests/test_users.py::UsersTestCase::test_create_user_long_pw3,tests.test_users,test_create_user_long_pw3,tests/test_users.py,passed,,1.131208742999661
2022-10-16T07:35:24.370201,tests/test_users.py::UsersTestCase::test_create_user_long_pw4,tests.test_users,test_create_user_long_pw4,tests/test_users.py,passed,,1.124129918998733
2022-10-16T07:35:24.370201,tests/test_users.py::UsersTestCase::test_create_user_long_pw5,tests.test_users,test_create_user_long_pw5,tests/test_users.py,passed,,1.1794378819995472
2022-10-16T07:35:24.370201,tests/test_users.py::UsersTestCase::test_create_user_no_last_name,tests.test_users,test_create_user_no_last_name,tests/test_users.py,passed,,0.7571423879999202
2022-10-16T07:35:24.370201,tests/test_users.py::UsersTestCase::test_create_user_short_pw,tests.test_users,test_create_user_short_pw,tests/test_users.py,passed,,0.4712415019985201
2022-10-16T07:35:24.370201,tests/test_users.py::UsersTestCase::test_delete_user,tests.test_users,test_delete_user,tests/test_users.py,passed,,1.1783169589998579
2022-10-16T07:35:24.370201,tests/test_users.py::UsersTestCase::test_rename_user,tests.test_users,test_rename_user,tests/test_users.py,passed,,0.9984678740001982
2022-10-16T07:35:24.370201,tests/test_users.py::UsersTestCase::test_user_not_found,tests.test_users,test_user_not_found,tests/test_users.py,passed,,0.535549798001739
