utc_timestamp,id,module,name,file,status,message,duration
2022-10-09T08:11:28.893961,tests/test_trip.py::TripsTestCase::test_create_trip_add_route,tests.test_trip,test_create_trip_add_route,tests/test_trip.py,passed,,0.33999567800037767
2022-10-09T08:11:28.893961,tests/test_trip.py::TripsTestCase::test_create_trip_ok,tests.test_trip,test_create_trip_ok,tests/test_trip.py,passed,,0.05782043199997133
2022-10-09T08:11:28.893961,tests/test_users.py::UsersTestCase::test_change_private,tests.test_users,test_change_private,tests/test_users.py,passed,,1.1306577750001452
2022-10-09T08:11:28.893961,tests/test_users.py::UsersTestCase::test_create_private_user,tests.test_users,test_create_private_user,tests/test_users.py,passed,,1.185239210999498
2022-10-09T08:11:28.893961,tests/test_users.py::UsersTestCase::test_create_special_char,tests.test_users,test_create_special_char,tests/test_users.py,passed,,1.1573256230003608
2022-10-09T08:11:28.893961,tests/test_users.py::UsersTestCase::test_create_special_char2,tests.test_users,test_create_special_char2,tests/test_users.py,passed,,0.6889438520001931
2022-10-09T08:11:28.893961,tests/test_users.py::UsersTestCase::test_create_user,tests.test_users,test_create_user,tests/test_users.py,passed,,0.716212897999867
2022-10-09T08:11:28.893961,tests/test_users.py::UsersTestCase::test_create_user_invalid_email,tests.test_users,test_create_user_invalid_email,tests/test_users.py,passed,,0.48287523399994825
2022-10-09T08:11:28.893961,tests/test_users.py::UsersTestCase::test_create_user_long_pw1,tests.test_users,test_create_user_long_pw1,tests/test_users.py,passed,,1.1596492839998973
2022-10-09T08:11:28.893961,tests/test_users.py::UsersTestCase::test_create_user_long_pw2,tests.test_users,test_create_user_long_pw2,tests/test_users.py,passed,,1.1734031260002666
2022-10-09T08:11:28.893961,tests/test_users.py::UsersTestCase::test_create_user_long_pw3,tests.test_users,test_create_user_long_pw3,tests/test_users.py,passed,,1.1775342190003357
2022-10-09T08:11:28.893961,tests/test_users.py::UsersTestCase::test_create_user_long_pw4,tests.test_users,test_create_user_long_pw4,tests/test_users.py,passed,,1.108818768000674
2022-10-09T08:11:28.893961,tests/test_users.py::UsersTestCase::test_create_user_long_pw5,tests.test_users,test_create_user_long_pw5,tests/test_users.py,passed,,1.156203015999381
2022-10-09T08:11:28.893961,tests/test_users.py::UsersTestCase::test_create_user_no_last_name,tests.test_users,test_create_user_no_last_name,tests/test_users.py,passed,,0.7076375989990993
2022-10-09T08:11:28.893961,tests/test_users.py::UsersTestCase::test_create_user_short_pw,tests.test_users,test_create_user_short_pw,tests/test_users.py,passed,,0.46785815699968225
2022-10-09T08:11:28.893961,tests/test_users.py::UsersTestCase::test_delete_user,tests.test_users,test_delete_user,tests/test_users.py,passed,,1.2012744330004352
2022-10-09T08:11:28.893961,tests/test_users.py::UsersTestCase::test_rename_user,tests.test_users,test_rename_user,tests/test_users.py,passed,,0.9761271500001385
2022-10-09T08:11:28.893961,tests/test_users.py::UsersTestCase::test_user_not_found,tests.test_users,test_user_not_found,tests/test_users.py,passed,,0.5109625329996561
2022-10-09T08:32:27.540256,tests/test_admin.py::UsersTestCase::test_get_admin_user,tests.test_admin,test_get_admin_user,tests/test_admin.py,passed,,0.14693046899992623
2022-10-09T08:32:27.540256,tests/test_item_lists.py::ItemListsTestCase::test_add_to_list,tests.test_item_lists,test_add_to_list,tests/test_item_lists.py,passed,,0.509207647999574
2022-10-09T08:32:27.540256,tests/test_item_lists.py::ItemListsTestCase::test_change_list_owner,tests.test_item_lists,test_change_list_owner,tests/test_item_lists.py,passed,,0.5791473629997199
2022-10-09T08:32:27.540256,tests/test_item_lists.py::ItemListsTestCase::test_create_empty_list,tests.test_item_lists,test_create_empty_list,tests/test_item_lists.py,passed,,0.18261751499994716
2022-10-09T08:32:27.540256,tests/test_item_lists.py::ItemListsTestCase::test_create_list,tests.test_item_lists,test_create_list,tests/test_item_lists.py,passed,,0.208331754000028
2022-10-09T08:32:27.540256,tests/test_item_lists.py::ItemListsTestCase::test_delete_list,tests.test_item_lists,test_delete_list,tests/test_item_lists.py,passed,,0.4329545179998604
2022-10-09T08:32:27.540256,tests/test_item_lists.py::ItemListsTestCase::test_get_list,tests.test_item_lists,test_get_list,tests/test_item_lists.py,passed,,0.3612603849996958
2022-10-09T08:32:27.540256,tests/test_item_lists.py::ItemListsTestCase::test_get_my_lisst,tests.test_item_lists,test_get_my_lisst,tests/test_item_lists.py,passed,,0.6208216730001368
2022-10-09T08:32:27.540256,tests/test_item_lists.py::ItemListsTestCase::test_list_not_found,tests.test_item_lists,test_list_not_found,tests/test_item_lists.py,passed,,0.3589478700005202
2022-10-09T08:32:27.540256,tests/test_item_lists.py::ItemListsTestCase::test_rename_list,tests.test_item_lists,test_rename_list,tests/test_item_lists.py,passed,,0.5935481200003778
2022-10-09T08:32:27.540256,tests/test_item_lists.py::ItemListsTestCase::test_toggle_check,tests.test_item_lists,test_toggle_check,tests/test_item_lists.py,passed,,0.5865218970002388
2022-10-09T08:32:27.540256,tests/test_note.py::NotesTestCase::test_add_note_no_owner,tests.test_note,test_add_note_no_owner,tests/test_note.py,passed,,0.19678588199985825
2022-10-09T08:32:27.540256,tests/test_note.py::NotesTestCase::test_add_note_ok,tests.test_note,test_add_note_ok,tests/test_note.py,passed,,0.15763036200041824
2022-10-09T08:32:27.540256,tests/test_note.py::NotesTestCase::test_change_note_owner,tests.test_note,test_change_note_owner,tests/test_note.py,passed,,0.5353318629995556
2022-10-09T08:32:27.540256,tests/test_note.py::NotesTestCase::test_change_note_owner_no_owner_given,tests.test_note,test_change_note_owner_no_owner_given,tests/test_note.py,passed,,0.28081954500066786
2022-10-09T08:32:27.540256,tests/test_note.py::NotesTestCase::test_change_note_owner_note_not_found,tests.test_note,test_change_note_owner_note_not_found,tests/test_note.py,passed,,0.33568977899994934
2022-10-09T08:32:27.540256,tests/test_note.py::NotesTestCase::test_delete_note,tests.test_note,test_delete_note,tests/test_note.py,passed,,0.5908569620005437
2022-10-09T08:32:27.540256,tests/test_note.py::NotesTestCase::test_delete_note_not_found,tests.test_note,test_delete_note_not_found,tests/test_note.py,passed,,0.29612849300065136
2022-10-09T08:32:27.540256,tests/test_note.py::NotesTestCase::test_get_my_note,tests.test_note,test_get_my_note,tests/test_note.py,passed,,0.4693560220002837
2022-10-09T08:32:27.540256,tests/test_note.py::NotesTestCase::test_get_note,tests.test_note,test_get_note,tests/test_note.py,passed,,0.3064488029995118
2022-10-09T08:32:27.540256,tests/test_note.py::NotesTestCase::test_get_note_not_found,tests.test_note,test_get_note_not_found,tests/test_note.py,passed,,0.33637482399990404
2022-10-09T08:32:27.540256,tests/test_note.py::NotesTestCase::test_rename_note,tests.test_note,test_rename_note,tests/test_note.py,passed,,0.3205543560006845
2022-10-09T08:32:27.540256,tests/test_note.py::NotesTestCase::test_update_note,tests.test_note,test_update_note,tests/test_note.py,passed,,0.3292590540004312
2022-10-09T08:32:27.540256,tests/test_route.py::RoutesTestCase::test_add_route_no_geometry,tests.test_route,test_add_route_no_geometry,tests/test_route.py,passed,,0.18538350200014975
2022-10-09T08:32:27.540256,tests/test_route.py::RoutesTestCase::test_add_route_no_owner,tests.test_route,test_add_route_no_owner,tests/test_route.py,passed,,0.14741086100002576
2022-10-09T08:32:27.540256,tests/test_route.py::RoutesTestCase::test_add_route_ok,tests.test_route,test_add_route_ok,tests/test_route.py,passed,,0.14247248300034698
2022-10-09T08:32:27.540256,tests/test_route.py::RoutesTestCase::test_change_route_owner,tests.test_route,test_change_route_owner,tests/test_route.py,passed,,0.5092254889996184
2022-10-09T08:32:27.540256,tests/test_route.py::RoutesTestCase::test_change_route_owner_no_owner_given,tests.test_route,test_change_route_owner_no_owner_given,tests/test_route.py,passed,,0.30832866099990497
2022-10-09T08:32:27.540256,tests/test_route.py::RoutesTestCase::test_change_route_owner_route_not_found,tests.test_route,test_change_route_owner_route_not_found,tests/test_route.py,passed,,0.34526904900030786
2022-10-09T08:32:27.540256,tests/test_route.py::RoutesTestCase::test_delete_route,tests.test_route,test_delete_route,tests/test_route.py,passed,,0.31103310199978296
2022-10-09T08:32:27.540256,tests/test_route.py::RoutesTestCase::test_delete_route_not_found,tests.test_route,test_delete_route_not_found,tests/test_route.py,passed,,0.3586454810001669
2022-10-09T08:32:27.540256,tests/test_route.py::RoutesTestCase::test_get_route,tests.test_route,test_get_route,tests/test_route.py,passed,,0.3598546390003321
2022-10-09T08:32:27.540256,tests/test_route.py::RoutesTestCase::test_get_route_not_found,tests.test_route,test_get_route_not_found,tests/test_route.py,passed,,0.3563838649997706
2022-10-09T08:32:27.540256,tests/test_trip.py::TripsTestCase::test_change_trip_owner,tests.test_trip,test_change_trip_owner,tests/test_trip.py,passed,,0.10203561200069089
2022-10-09T08:32:27.540256,tests/test_trip.py::TripsTestCase::test_create_trip_add_item_list,tests.test_trip,test_create_trip_add_item_list,tests/test_trip.py,passed,,0.3119219200007137
2022-10-09T08:32:27.540256,tests/test_trip.py::TripsTestCase::test_create_trip_add_note,tests.test_trip,test_create_trip_add_note,tests/test_trip.py,passed,,0.2689733420002085
2022-10-09T08:32:27.540256,tests/test_trip.py::TripsTestCase::test_create_trip_add_route,tests.test_trip,test_create_trip_add_route,tests/test_trip.py,passed,,0.2894793879995632
2022-10-09T08:32:27.540256,tests/test_trip.py::TripsTestCase::test_create_trip_ok,tests.test_trip,test_create_trip_ok,tests/test_trip.py,passed,,0.049067680000007385
2022-10-09T08:32:27.540256,tests/test_users.py::UsersTestCase::test_change_private,tests.test_users,test_change_private,tests/test_users.py,passed,,0.9483903290001763
2022-10-09T08:32:27.540256,tests/test_users.py::UsersTestCase::test_create_private_user,tests.test_users,test_create_private_user,tests/test_users.py,passed,,0.9984958060003919
2022-10-09T08:32:27.540256,tests/test_users.py::UsersTestCase::test_create_special_char,tests.test_users,test_create_special_char,tests/test_users.py,passed,,0.9836720940002124
2022-10-09T08:32:27.540256,tests/test_users.py::UsersTestCase::test_create_special_char2,tests.test_users,test_create_special_char2,tests/test_users.py,passed,,0.6032646290004777
2022-10-09T08:32:27.540256,tests/test_users.py::UsersTestCase::test_create_user,tests.test_users,test_create_user,tests/test_users.py,passed,,0.6342275839997455
2022-10-09T08:32:27.540256,tests/test_users.py::UsersTestCase::test_create_user_invalid_email,tests.test_users,test_create_user_invalid_email,tests/test_users.py,passed,,0.37735257999975147
2022-10-09T08:32:27.540256,tests/test_users.py::UsersTestCase::test_create_user_long_pw1,tests.test_users,test_create_user_long_pw1,tests/test_users.py,passed,,0.9691079260001061
2022-10-09T08:32:27.540256,tests/test_users.py::UsersTestCase::test_create_user_long_pw2,tests.test_users,test_create_user_long_pw2,tests/test_users.py,passed,,1.0672202669993567
2022-10-09T08:32:27.540256,tests/test_users.py::UsersTestCase::test_create_user_long_pw3,tests.test_users,test_create_user_long_pw3,tests/test_users.py,passed,,1.0706181319992538
2022-10-09T08:32:27.540256,tests/test_users.py::UsersTestCase::test_create_user_long_pw4,tests.test_users,test_create_user_long_pw4,tests/test_users.py,passed,,1.104588545000297
2022-10-09T08:32:27.540256,tests/test_users.py::UsersTestCase::test_create_user_long_pw5,tests.test_users,test_create_user_long_pw5,tests/test_users.py,passed,,1.0421161129997927
2022-10-09T08:32:27.540256,tests/test_users.py::UsersTestCase::test_create_user_no_last_name,tests.test_users,test_create_user_no_last_name,tests/test_users.py,passed,,0.6189849160000449
2022-10-09T08:32:27.540256,tests/test_users.py::UsersTestCase::test_create_user_short_pw,tests.test_users,test_create_user_short_pw,tests/test_users.py,passed,,0.3969511130007959
2022-10-09T08:32:27.540256,tests/test_users.py::UsersTestCase::test_delete_user,tests.test_users,test_delete_user,tests/test_users.py,passed,,1.0074594930001695
2022-10-09T08:32:27.540256,tests/test_users.py::UsersTestCase::test_rename_user,tests.test_users,test_rename_user,tests/test_users.py,passed,,0.8830928999996104
2022-10-09T08:32:27.540256,tests/test_users.py::UsersTestCase::test_user_not_found,tests.test_users,test_user_not_found,tests/test_users.py,passed,,0.4206147350005267
2022-10-09T08:49:53.684565,tests/test_admin.py::UsersTestCase::test_get_admin_user,tests.test_admin,test_get_admin_user,tests/test_admin.py,passed,,0.2338941950001754
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_add_to_list,tests.test_item_lists,test_add_to_list,tests/test_item_lists.py,passed,,0.7770959589997801
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_change_list_owner,tests.test_item_lists,test_change_list_owner,tests/test_item_lists.py,passed,,0.6984928170004423
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_create_empty_list,tests.test_item_lists,test_create_empty_list,tests/test_item_lists.py,passed,,0.2450784320008097
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_create_list,tests.test_item_lists,test_create_list,tests/test_item_lists.py,passed,,0.2712007680001989
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_delete_list,tests.test_item_lists,test_delete_list,tests/test_item_lists.py,passed,,0.48443647299973236
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_get_list,tests.test_item_lists,test_get_list,tests/test_item_lists.py,passed,,0.6058857879997959
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_get_my_lisst,tests.test_item_lists,test_get_my_lisst,tests/test_item_lists.py,passed,,0.729896490000101
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_list_not_found,tests.test_item_lists,test_list_not_found,tests/test_item_lists.py,passed,,0.4715989809992607
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_rename_list,tests.test_item_lists,test_rename_list,tests/test_item_lists.py,passed,,0.7360581209995871
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_toggle_check,tests.test_item_lists,test_toggle_check,tests/test_item_lists.py,passed,,0.6800700660005532
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_add_note_no_owner,tests.test_note,test_add_note_no_owner,tests/test_note.py,passed,,0.23799665099977574
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_add_note_ok,tests.test_note,test_add_note_ok,tests/test_note.py,passed,,0.24137771300047461
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_change_note_owner,tests.test_note,test_change_note_owner,tests/test_note.py,passed,,0.6840414199996303
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_change_note_owner_no_owner_given,tests.test_note,test_change_note_owner_no_owner_given,tests/test_note.py,passed,,0.46335741199982294
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_change_note_owner_note_not_found,tests.test_note,test_change_note_owner_note_not_found,tests/test_note.py,passed,,0.4447457589994883
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_delete_note,tests.test_note,test_delete_note,tests/test_note.py,passed,,0.7111195019988372
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_delete_note_not_found,tests.test_note,test_delete_note_not_found,tests/test_note.py,passed,,0.5418720140005462
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_get_my_note,tests.test_note,test_get_my_note,tests/test_note.py,passed,,0.6996786530016834
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_get_note,tests.test_note,test_get_note,tests/test_note.py,passed,,0.4573094659990602
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_get_note_not_found,tests.test_note,test_get_note_not_found,tests/test_note.py,passed,,0.4537711369994213
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_rename_note,tests.test_note,test_rename_note,tests/test_note.py,passed,,0.4840716059989063
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_update_note,tests.test_note,test_update_note,tests/test_note.py,passed,,0.4461490909998247
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_add_route_no_geometry,tests.test_route,test_add_route_no_geometry,tests/test_route.py,passed,,0.23149876900060917
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_add_route_no_owner,tests.test_route,test_add_route_no_owner,tests/test_route.py,passed,,0.21954288799861388
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_add_route_ok,tests.test_route,test_add_route_ok,tests/test_route.py,passed,,0.22797217500010447
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_change_route_owner,tests.test_route,test_change_route_owner,tests/test_route.py,passed,,0.6867144530006044
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_change_route_owner_no_owner_given,tests.test_route,test_change_route_owner_no_owner_given,tests/test_route.py,passed,,0.8967840089990204
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_change_route_owner_route_not_found,tests.test_route,test_change_route_owner_route_not_found,tests/test_route.py,passed,,0.46963486400090915
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_delete_route,tests.test_route,test_delete_route,tests/test_route.py,passed,,0.46954359200026374
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_delete_route_not_found,tests.test_route,test_delete_route_not_found,tests/test_route.py,passed,,0.45014790700042795
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_get_my_routes,tests.test_route,test_get_my_routes,tests/test_route.py,passed,,0.44660537100025977
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_get_route,tests.test_route,test_get_route,tests/test_route.py,passed,,0.48508506399957696
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_get_route_not_found,tests.test_route,test_get_route_not_found,tests/test_route.py,passed,,0.44643501300015487
2022-10-09T08:49:53.684565,tests/test_trip.py::TripsTestCase::test_change_trip_owner,tests.test_trip,test_change_trip_owner,tests/test_trip.py,passed,,0.08611976099928143
2022-10-09T08:49:53.684565,tests/test_trip.py::TripsTestCase::test_create_trip_add_item_list,tests.test_trip,test_create_trip_add_item_list,tests/test_trip.py,passed,,0.38225852100003976
2022-10-09T08:49:53.684565,tests/test_trip.py::TripsTestCase::test_create_trip_add_note,tests.test_trip,test_create_trip_add_note,tests/test_trip.py,passed,,0.35363104800126166
2022-10-09T08:49:53.684565,tests/test_trip.py::TripsTestCase::test_create_trip_add_route,tests.test_trip,test_create_trip_add_route,tests/test_trip.py,passed,,0.35930241999994905
2022-10-09T08:49:53.684565,tests/test_trip.py::TripsTestCase::test_create_trip_ok,tests.test_trip,test_create_trip_ok,tests/test_trip.py,passed,,0.07036686900028144
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_change_private,tests.test_users,test_change_private,tests/test_users.py,passed,,1.1636691359999531
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_private_user,tests.test_users,test_create_private_user,tests/test_users.py,passed,,1.1921805649999442
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_special_char,tests.test_users,test_create_special_char,tests/test_users.py,passed,,1.168008638000174
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_special_char2,tests.test_users,test_create_special_char2,tests/test_users.py,passed,,0.7146293160003552
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user,tests.test_users,test_create_user,tests/test_users.py,passed,,0.7161882250002236
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user_invalid_email,tests.test_users,test_create_user_invalid_email,tests/test_users.py,passed,,0.4727548669998214
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user_long_pw1,tests.test_users,test_create_user_long_pw1,tests/test_users.py,passed,,1.1835139569993771
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user_long_pw2,tests.test_users,test_create_user_long_pw2,tests/test_users.py,passed,,1.142636130000028
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user_long_pw3,tests.test_users,test_create_user_long_pw3,tests/test_users.py,passed,,1.1538746900005208
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user_long_pw4,tests.test_users,test_create_user_long_pw4,tests/test_users.py,passed,,1.1661886109995976
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user_long_pw5,tests.test_users,test_create_user_long_pw5,tests/test_users.py,passed,,1.1151121370003239
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user_no_last_name,tests.test_users,test_create_user_no_last_name,tests/test_users.py,passed,,0.7137796309998521
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_create_user_short_pw,tests.test_users,test_create_user_short_pw,tests/test_users.py,passed,,0.47425167100118415
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_delete_user,tests.test_users,test_delete_user,tests/test_users.py,passed,,1.2203921710006398
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_rename_user,tests.test_users,test_rename_user,tests/test_users.py,passed,,0.9426898100009566
2022-10-09T08:49:53.684565,tests/test_users.py::UsersTestCase::test_user_not_found,tests.test_users,test_user_not_found,tests/test_users.py,passed,,0.5045107080004527
